track_id,track_name,tags,artwork_url
1440934585,i knew you were trouble,taylor swift red deluxe edition country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/e4/31/38e431ce-dde5-53bd-4c61-adb98816a838/12UMDIM01012.rgb.jpg/100x100bb.jpg
1547316004,right where you left me bonus track,taylor swift evermore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/100x100bb.jpg
1440934594,we are never ever getting back together,taylor swift red deluxe edition country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/e4/31/38e431ce-dde5-53bd-4c61-adb98816a838/12UMDIM01012.rgb.jpg/100x100bb.jpg
1708308993,blank space taylors version,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1713846658,is it over now taylors version ,taylor swift 1989 taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/100x100bb.jpg
1440934590,22,taylor swift red deluxe edition country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/e4/31/38e431ce-dde5-53bd-4c61-adb98816a838/12UMDIM01012.rgb.jpg/100x100bb.jpg
1524793745,cardigan,taylor swift folklore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7c/04/ba/7c04ba17-2ff8-21b3-0ac0-7d141f86e924/20UMGIM64216.rgb.jpg/100x100bb.jpg
1544268298,willow,taylor swift evermore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bd/dd/54/bddd543b-4e0f-007b-1398-5fef90b963c3/20UM1IM14847.rgb.jpg/100x100bb.jpg
1838810953,opalite,taylor swift the life of a showgirl pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/100x100bb.jpg
1742058269,so high school,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1708308996,style taylors version,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1742058097,guilty as sin,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1524801587,exile feat bon iver,taylor swift folklore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ca/f3/67/caf367a5-2cf6-6b2e-a891-97dc57b19f08/20UMGIM64216.rgb.jpg/100x100bb.jpg
1838810951,the fate of ophelia,taylor swift the life of a showgirl pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/a9/588fa9a2-7cc5-f02c-9ce6-c986e0dc1c15/25UM1IM19577.rgb.jpg/100x100bb.jpg
1552791761,the way i loved you taylors version,taylor swift fearless taylors version country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg
1718576584,youre losing me from the vault,taylor swift youre losing me from the vault  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/d8/a2/e6/d8a2e6ad-e7e3-b28c-38b4-e699bb2921ae/23UM1IM57610.rgb.jpg/100x100bb.jpg
1690840818,long live taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1708309002,shake it off taylors version,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1708309186,wildest dreams taylors version,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1742058083,so long london,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1524793900,exile feat bon iver,taylor swift folklore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/7c/04/ba/7c04ba17-2ff8-21b3-0ac0-7d141f86e924/20UMGIM64216.rgb.jpg/100x100bb.jpg
1742058260,imgonnagetyouback,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1468058177,the archer,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1742058267,how did it end,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1440913993,teardrops on my guitar radio single remix,taylor swift taylor swift bonus track version country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e1/48/bee148d6-d16c-d8f7-0173-d6cf6d684aa1/08PNDIM00678.rgb.jpg/100x100bb.jpg
1552791552,white horse taylors version,taylor swift fearless taylors version country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg
1552791240,fifteen taylors version,taylor swift fearless taylors version country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg
1713845737,blank space taylors version,taylor swift 1989 taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/100x100bb.jpg
1440934430,call it what you want,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1708309000,out of the woods taylors version,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1468058705,afterglow,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1445059331,bad blood feat kendrick lamar,taylor swift bad blood feat kendrick lamar  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/16/ac/6f/16ac6fdc-f3cd-6588-bd58-163cf41f7e58/00843930018314.rgb.jpg/100x100bb.jpg
1690840121,back to december taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1440935820,out of the woods,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1468058696,london boy,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1440934264,king of my heart,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1440913928,tim mcgraw,taylor swift taylor swift bonus track version country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e1/48/bee148d6-d16c-d8f7-0173-d6cf6d684aa1/08PNDIM00678.rgb.jpg/100x100bb.jpg
1440934423,this is why we cant have nice things,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1742058273,i hate it here,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1742058079,my boy only breaks his favorite toys,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1440935346,red,taylor swift red country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/25/0d/7e/250d7e42-3a2f-19ac-f865-f1e04a4a1f97/12UMDIM01007.rgb.jpg/100x100bb.jpg
1440934434,new years day,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1440934269,dancing with our hands tied,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1440934257,so it goes,taylor swift reputation pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/eb/e6/06/ebe606da-e00f-82d3-47f3-b79904eed541/17UM1IM24651.rgb.jpg/100x100bb.jpg
1440935305,highway dont care feat taylor swift  keith urban,tim mcgraw two lanes of freedom accelerated deluxe country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c6/36/18/c6361823-12e9-ac0f-a059-88b7444c83c5/12UMDIM01341.rgb.jpg/100x100bb.jpg
1742074018,fortnight feat post malone,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a3/8a/8d/a38a8de5-ae11-154c-dca5-221e6549caee/24UMGIM44778.rgb.jpg/100x100bb.jpg
1690841071,i can see you taylors version from the vault,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1528112370,august,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1650841735,bejeweled,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1650841730,midnight rain,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1490369895,christmas tree farm,taylor swift christmas tree farm  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ca/55/5a/ca555a0e-c360-26e6-437d-098b0089482a/19UM1IM09492.rgb.jpg/100x100bb.jpg
1440935829,all you had to do was stay,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1590368453,red taylors version,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1528112365,my tears ricochet,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1440935765,back to december us version,taylor swift speak now deluxe edition country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/4c/9b/cc4c9b86-1ff8-09bb-4d1f-1069cbacbc87/17UM1IM06953.rgb.jpg/100x100bb.jpg
1742058092,fresh out the slammer,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1370652656,babe feat taylor swift,sugarland bigger country,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/61/47/91/61479192-0df9-808c-e770-2cac803d08f1/00843930034574.rgb.jpg/100x100bb.jpg
1650841729,youre on your own kid,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1689131533,antihero,taylor swift midnights the til dawn edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/100x100bb.jpg
1742058106,the alchemy,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1690840106,mine taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1524802183,invisible string,taylor swift folklore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ca/f3/67/caf367a5-2cf6-6b2e-a891-97dc57b19f08/20UMGIM64216.rgb.jpg/100x100bb.jpg
1440935841,enchanted,taylor swift speak now deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/4c/9b/cc4c9b86-1ff8-09bb-4d1f-1069cbacbc87/17UM1IM06953.rgb.jpg/100x100bb.jpg
1649434489,bejeweled,taylor swift midnights pop,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/3d/01/f2/3d01f2e5-5a08-835f-3d30-d031720b2b80/22UM1IM07364.rgb.jpg/100x100bb.jpg
1742058281,the prophecy,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1590368461,we are never ever getting back together taylors version,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1528112366,mirrorball,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1586258772,wildest dreams taylors version,taylor swift wildest dreams taylors version  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ed/30/f4/ed30f477-eb14-00f9-1769-47bd822a03d6/21UM1IM17048.rgb.jpg/100x100bb.jpg
1440933800,new romantics,taylor swift 1989 deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/100x100bb.jpg
1440920475,sparks fly,taylor swift speak now country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/100x100bb.jpg
1690840111,sparks fly taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1468058178,i think he knows,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1468058699,soon youll get better feat the chicks,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1590368455,i knew you were trouble taylors version,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1650841746,mastermind,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1528112372,illicit affairs,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1440936195,how you get the girl,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1713846523,now that we dont talk taylors version ,taylor swift 1989 taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8e/35/6c/8e356cc2-0be4-b83b-d29e-b578623df2ac/23UM1IM34052.rgb.jpg/100x100bb.jpg
1440920711,better than revenge,taylor swift speak now country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/23/57/d423579f-24f7-5c82-ed10-fbfd21ceef25/10UMDIM00487.rgb.jpg/100x100bb.jpg
1708309430,is it over now taylors version ,taylor swift 1989 taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c1/31/18/c131181b-ca3e-d945-16b2-48ea6bcd64d4/23UM1IM11868.rgb.jpg/100x100bb.jpg
1650841755,wouldve couldve shouldve,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1528112373,invisible string,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1590368893,the very first night taylors version ,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1468058707,its nice to have a friend,taylor swift lover pop,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/100x100bb.jpg
1590368754,better man taylors version ,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1742058101,i can fix him no really i can,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1742058266,chloe or sam or sophia or marcus,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1650841747,the great war,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1440933655,bad blood,taylor swift 1989 deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/100x100bb.jpg
1440935936,back to december acoustic,taylor swift speak now deluxe edition country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/4c/9b/cc4c9b86-1ff8-09bb-4d1f-1069cbacbc87/17UM1IM06953.rgb.jpg/100x100bb.jpg
1544268343,tis the damn season,taylor swift evermore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/bd/dd/54/bddd543b-4e0f-007b-1398-5fef90b963c3/20UM1IM14847.rgb.jpg/100x100bb.jpg
1742058261,the albatross,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1742058284,peter,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1689131956,youre on your own kid,taylor swift midnights the til dawn edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/100x100bb.jpg
1524801964,illicit affairs,taylor swift folklore alternative,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/ca/f3/67/caf367a5-2cf6-6b2e-a891-97dc57b19f08/20UMGIM64216.rgb.jpg/100x100bb.jpg
1689131959,midnight rain,taylor swift midnights the til dawn edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a6/85/b9/a685b9f8-dad3-2ed7-58b2-ab7f64304505/23UMGIM58157.rgb.jpg/100x100bb.jpg
1676967259,all of the girls you loved before,taylor swift all of the girls you loved before  single pop,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/1b/74/221b7454-3eb1-1117-66fd-d3b18ffc573a/19UMGIM53909.rgb.jpg/100x100bb.jpg
1742058107,clara bow,taylor swift the tortured poets department the anthology pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/86/59/a486593a-53c9-1c2a-5122-8f25339f7359/24UMGIM44778.rgb.jpg/100x100bb.jpg
1552792302,you all over me taylors version  ,taylor swift fearless taylors version country,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/c3/d0/1c/c3d01c88-73e7-187e-fd62-e1744de979a6/21UMGIM09915.rgb.jpg/100x100bb.jpg
1440936021,i wish you would,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1690840371,dear john taylors version,taylor swift speak now taylors version pop,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9f/3c/0a/9f3c0a60-f9e0-a34e-60e5-0be1f182896b/23UMGIM63932.rgb.jpg/100x100bb.jpg
1440933644,out of the woods,taylor swift 1989 deluxe edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/98/d8/a798d867-344d-2bf2-fbfe-d2d1412dcef8/14UMDIM03793.rgb.jpg/100x100bb.jpg
1528112362,cardigan,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1440936201,this love,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1650841748,bigger than the whole sky,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1547315989,tis the damn season,taylor swift evermore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/44/e3/94/44e3945f-d613-09f8-538a-aba063d59358/20UM1IM14847.rgb.jpg/100x100bb.jpg
1590368762,nothing new taylors version  ,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1528112369,seven,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1590368457,22 taylors version,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1528112564,the lakes bonus track,taylor swift folklore deluxe version alternative,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b5/80/dc/b580dca0-349d-036b-e09b-bd849f6affd8/20UMGIM64216.rgb.jpg/100x100bb.jpg
1650841749,paris,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1541905893,cardigan,taylor swift folklore the long pond studio sessions from the disney special  alternative,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/dd/6a/2f/dd6a2fec-2476-b44a-f2cc-8a2736143d8c/20UM1IM08851.rgb.jpg/100x100bb.jpg
1440936203,i know places,taylor swift 1989 pop,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/89/4a/4a/894a4ab9-b0b0-9ea5-ca41-8da0b9b79453/14UMDIM03405.rgb.jpg/100x100bb.jpg
1590368886,message in a bottle taylors version ,taylor swift red taylors version  pop,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/15/38/9b/15389bf4-8074-06c3-11ee-655b5453af68/21UM1IM25046.rgb.jpg/100x100bb.jpg
1650841737,labyrinth,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1650841742,sweet nothing,taylor swift midnights 3am edition pop,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/59/13/5c/59135ccc-8425-415c-7f89-8aeada60088e/22UM1IM22440.rgb.jpg/100x100bb.jpg
1440914006,shouldve said no,taylor swift taylor swift bonus track version country,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/e1/48/bee148d6-d16c-d8f7-0173-d6cf6d684aa1/08PNDIM00678.rgb.jpg/100x100bb.jpg
